[12-30 09:52:58.736 | TestMain.java:36 | DEBUG ]  Start Time: 2021-12-30 09:52:58:732
[12-30 13:57:37.270 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: 2f61e02a2e6b53537b06d937f4aed85035aa03b6dfa7ea12ff83c47447ce6d7d33ae5e423c9a800f71f430ecade0dc393abca789603b5c1085b761b334a3618a
[12-30 13:57:37.270 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: 91c080eb29cd49df0fce617eb38cd70006e42e530c1e5c8d2efbbc9831ad5df0104dc97c31f057183bb4c491a275d763d11f6debfb38d493b1b803297be361b5
[12-30 13:57:37.270 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 1eb1294364476dcbc05f6f0287324118ffc3d344011276ba81519a3225c4eaf6
[12-30 13:57:37.270 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: a71aa7b63ebfb89486cb9cfcbebd1eb589f53e88435d59bb2d05dfb21be0802a
[12-30 13:57:37.270 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: 606b7f24b25e5f0e76bb5c171f573ee5416276cb61ed4a36d5915aadd7a48231ef80b7f639d81bf57de5070f848403531eb97db45ffb33eb978bb31f7ad05e9d
[12-30 13:57:37.271 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: 9bec2dd6cd14e57a3bcde610e76d18c8fbba3e8d02efa5f4e319c378b099e4ec3893ad86bd414576e4915b7477e3b6dabe6f73dffea097d4c28bc37e59cc759e
[12-30 13:57:37.272 | IKEv2KeysGener.java:225 | DEBUG ]  a4a1f659487cfe3a,84c814b825c14eb7,1eb1294364476dcbc05f6f0287324118ffc3d344011276ba81519a3225c4eaf6,a71aa7b63ebfb89486cb9cfcbebd1eb589f53e88435d59bb2d05dfb21be0802a,"AES-CBC-256 [RFC3602]",2f61e02a2e6b53537b06d937f4aed85035aa03b6dfa7ea12ff83c47447ce6d7d33ae5e423c9a800f71f430ecade0dc393abca789603b5c1085b761b334a3618a,91c080eb29cd49df0fce617eb38cd70006e42e530c1e5c8d2efbbc9831ad5df0104dc97c31f057183bb4c491a275d763d11f6debfb38d493b1b803297be361b5,"HMAC_SHA2_512_256 [RFC4868]"
[12-30 13:57:37.272 | IKEv2Client.java:236 | DEBUG ]  ispi: a4a1f659487cfe3a
[12-30 13:57:37.272 | IKEv2Client.java:237 | DEBUG ]  rspi: 84c814b825c14eb7
[12-30 13:57:37.272 | IKEv2Client.java:238 | DEBUG ]  r_ke: 871aea5329d521437771217e0efc2ab565e1a46d96490a0f3c0067d8f311d5dbccf0d8af4d73ac15b950d3ad89f985496356a8c06018b838626eaa34a87b5a70d1a5d41edc0dfb7464ec9758bfdf781a6fce229319a818d1c28121e2b0cf6133fd164ac739df0c81e4700be7a338abcff5e4b40816d991212f3fc785c9e27a986c8ef95af6af01218dad7c2dd22971e5e5dce3a2fdad7211fff171171e5b036ab2318cca93156b92c6a0b35ba64a3edd38f2fcad31b8cc1f9a2ea7b8ead1c7161f47f18fb55757957979de1ede7654197d6dbfd11ada2b9cb9e6ca8890a6b754e7bee71165352b6299c5479e32725580475c4eeaed574f1f237ac77dfd7aa915
[12-30 13:57:37.273 | IKEv2Client.java:239 | DEBUG ]  r_nonce: 1c46fb3a0f293fa416f2120cefc9bdcbf3815179
[12-30 13:57:37.273 | IKEv2Client.java:263 | INFO  ]  saInitWithAcceptedSA, RET: OK
[12-30 13:58:06.178 | PktIKEEnc.java:234 | DEBUG ]  skEi: 1eb1294364476dcbc05f6f0287324118ffc3d344011276ba81519a3225c4eaf6
[12-30 13:58:06.209 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2400001485c815b836f6bdf0234902b6347305642700000c01000000640101642100004802000000a663b3184ba9200d5ab7d6b8f8975473a27e3bd797db088b722fc4e890c1d8a241b7ebf8933ce888df401bce3affac92d9667c8797be0bf06bc6860f79623ea52c00002800000024010304030543e8b80300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff2900001801000000070000100000ffffac100000ac1000ff2900000c0100400100000005290000080100400a000000080100400b00000003
[12-30 13:58:06.209 | IKEv2Client.java:322 | INFO  ]  authWithPsk, RET: OK
[12-30 13:58:07.094 | PktIKEEnc.java:234 | DEBUG ]  skEi: 1eb1294364476dcbc05f6f0287324118ffc3d344011276ba81519a3225c4eaf6
[12-30 13:58:13.140 | IKEv2CreChSaParser.java:26 | DEBUG ]  See CRE_CHILD_SA.
[12-30 13:58:15.464 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 28000038000000340101080461bb0910534f9abb0300000c0100000c800e01000300000802000007030000080300000e000000080400000e2200001888b64d7de724af175327e5f9dcd6d02aaca3ab5529000108000e0000871aea5329d521437771217e0efc2ab565e1a46d96490a0f3c0067d8f311d5dbccf0d8af4d73ac15b950d3ad89f985496356a8c06018b838626eaa34a87b5a70d1a5d41edc0dfb7464ec9758bfdf781a6fce229319a818d1c28121e2b0cf6133fd164ac739df0c81e4700be7a338abcff5e4b40816d991212f3fc785c9e27a986c8ef95af6af01218dad7c2dd22971e5e5dce3a2fdad7211fff171171e5b036ab2318cca93156b92c6a0b35ba64a3edd38f2fcad31b8cc1f9a2ea7b8ead1c7161f47f18fb55757957979de1ede7654197d6dbfd11ada2b9cb9e6ca8890a6b754e7bee71165352b6299c5479e32725580475c4eeaed574f1f237ac77dfd7aa9150000000c010040010000000500000000000000000000000b
[12-30 13:58:15.464 | IKEv2CreChSaParser.java:93 | DEBUG ]  Nonce Length: 20
[12-30 13:58:15.465 | IKEv2CreChSaParser.java:94 | DEBUG ]  Offset: 60
[12-30 13:58:15.477 | IKEv2KeysGener.java:262 | DEBUG ]  skD: b3f4bd66aee3d5e8d2d6f2ae6026e1ef23fca98228a10d610dffbea19a6639b51bd6c32feb35ff88449d8f6d64f2737934fc43815bc8211aeffb35ea96c04c15
[12-30 13:58:15.477 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: bdad48447a4dc3711caec94dfbb071b07aa2d9ca70dd30873e3d8bda12f181727ea2514270a3572285dd0235b7a3859826a11bef77a535cb4db127f7d5fe7f2c
[12-30 13:58:15.478 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: da6dc240aac29057f2a70fcee3c5a9e294968e868900ee535f4e5b3f3550ea2995928d40f092e4c0b02e014b796b31404eb7cb86a72f46a393b57c5bbebc5ee6
[12-30 13:58:15.478 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: f8a7400de45dd8344f9f5adfaf03f0b84b057d8d87423cfa97c701c88e51ed40
[12-30 13:58:15.478 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: 865c9f71b7e9e4e31857398d24fb6f8d3fbbab80e047595423c5c03037733fc9
[12-30 13:58:15.478 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 4bd0c70ef5f25d2e410b9ec22996c3379410dc5e61c0a9e466011916d5e4a9b43fb7436844ae34648ccbd68ee4172e1a52acd0c689da3c211d265aad4a6afcf7
[12-30 13:58:15.478 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: 00e508ce5bbef341f5f98affbcfc3173c3dd5fa87ab5f99f37b09cc2b08d019d2c79275a546cb5ccbcbdf7340e3445cb4423e4a1a8b6dff471f684d269eb4761
[12-30 13:58:15.478 | IKEv2KeysGener.java:269 | DEBUG ]  e62d425c014292bd,61bb0910534f9abb,f8a7400de45dd8344f9f5adfaf03f0b84b057d8d87423cfa97c701c88e51ed40,865c9f71b7e9e4e31857398d24fb6f8d3fbbab80e047595423c5c03037733fc9,"AES-CBC-256 [RFC3602]",bdad48447a4dc3711caec94dfbb071b07aa2d9ca70dd30873e3d8bda12f181727ea2514270a3572285dd0235b7a3859826a11bef77a535cb4db127f7d5fe7f2c,da6dc240aac29057f2a70fcee3c5a9e294968e868900ee535f4e5b3f3550ea2995928d40f092e4c0b02e014b796b31404eb7cb86a72f46a393b57c5bbebc5ee6,"HMAC_SHA2_512_256 [RFC4868]"
[12-30 13:58:15.479 | IKEv2Client.java:374 | DEBUG ]  new iSPI: e62d425c014292bd
[12-30 13:58:15.479 | IKEv2Client.java:375 | DEBUG ]  new rSPI: 61bb0910534f9abb
[12-30 13:58:15.479 | IKEv2Client.java:400 | INFO  ]  rekeyIKESA, RET: OK
[12-30 13:58:21.554 | PktIKEEnc.java:234 | DEBUG ]  skEi: 1eb1294364476dcbc05f6f0287324118ffc3d344011276ba81519a3225c4eaf6
[12-30 13:58:21.566 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 00000008010000000000000000000007
[12-30 13:58:21.566 | IKEv2Client.java:503 | INFO  ]  delOldIKESA, RET: OK
[12-30 13:58:22.393 | PktIKEEnc.java:234 | DEBUG ]  skEi: f8a7400de45dd8344f9f5adfaf03f0b84b057d8d87423cfa97c701c88e51ed40
[12-30 13:58:22.398 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 00000008010000000000000000000007
[12-30 13:58:22.399 | IKEv2Client.java:452 | INFO  ]  delCurIKESA, RET: OK
[12-30 13:58:22.430 | TestMain.java:51 | DEBUG ]  End Time: 2021-12-30 01:58:22:429
[12-30 13:58:22.431 | TestMain.java:52 | DEBUG ]  Use Time: 46.355s
[01-05 13:35:28.436 | TestMain.java:36 | DEBUG ]  Start Time: 2022-01-05 01:35:28:431
[01-05 13:35:28.441 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-05 13:36:35.229 | IKEv2KeysGener.java:218 | DEBUG ]  skD: 3db39d2e1d9ee0cca10962eaa832875338a8e2eddd43ea399470d12b53f4040dc1511dc753474b15309ad63f710cd9779125ec46d13fd7e07b1af2387ea6a879
[01-05 13:36:35.230 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: 5b21e6139c9b04017ff88936c375e33509a2a1124f5311dc635417b1879fc355e3d9a74538ccd9004ea2889e594cd241d220a86f35e42823fd056219558c14a5
[01-05 13:36:35.230 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: 4ae7b93a17ac9593c82abe426b1540137270775350851668cd942828dbb4b90b58c0adbfbfba31b3952787d84abdd62716cdae4bdb9442900ed87d51c8c38303
[01-05 13:36:35.230 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 87f35c4371749ae0ee908133e78f4a8d7537eddfd649a563350cf5754e05db05
[01-05 13:36:35.230 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: bb3098297479168f74baf8a2411fef4e4b274ae28825a337eafe6b12c85970f2
[01-05 13:36:35.231 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: 7d48f47907422077674d8adb5088469a14a3b5d52e717634bf2fc0ef8c4439f2f87a9af80c7c8e44202dcfa9b4986207af2cb13f523108641e5e6f4b709bf98c
[01-05 13:36:35.231 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: 2a27b0083b8842b2ee19947176ac5f55cddc55df250dbfbbc719d1efc5e28a3b24210237b8a6d1e779583166aaec8358966203546d8ee16e700c549ce959751f
[01-05 13:36:35.233 | IKEv2KeysGener.java:225 | DEBUG ]  2249b8324d2dbdbd,add1f30687b1cf16,87f35c4371749ae0ee908133e78f4a8d7537eddfd649a563350cf5754e05db05,bb3098297479168f74baf8a2411fef4e4b274ae28825a337eafe6b12c85970f2,"AES-CBC-256 [RFC3602]",5b21e6139c9b04017ff88936c375e33509a2a1124f5311dc635417b1879fc355e3d9a74538ccd9004ea2889e594cd241d220a86f35e42823fd056219558c14a5,4ae7b93a17ac9593c82abe426b1540137270775350851668cd942828dbb4b90b58c0adbfbfba31b3952787d84abdd62716cdae4bdb9442900ed87d51c8c38303,"HMAC_SHA2_512_256 [RFC4868]"
[01-05 13:36:35.234 | IKEv2Client.java:240 | DEBUG ]  ispi: 2249b8324d2dbdbd
[01-05 13:36:35.234 | IKEv2Client.java:241 | DEBUG ]  rspi: add1f30687b1cf16
[01-05 13:36:35.234 | IKEv2Client.java:242 | DEBUG ]  r_ke: e6cafe0d1f3b6a5dba14dfb0d9687e32f13334e42a63ea1277dd7550cf0003c6765222697c1cc89b33b7682aa156a6cd48d0bc92af071604a02c783ec8ed41fc96e043f321201a94d765d530c14a20427dc627aaad812e4a3e2a8b71be0fcf991855335835360f8651ef481ce3cd34c23d61f69b5487b36644727b498d103273bb809a2ae451d3c96683cf116f294fc475647086681631b4c0ccd8857bf5bf05d646e4543dc3f0c9263c929738f044867eefd67108f73cb2fa85abdeee05a69a43603ff5a9425b56da47260284b0a2fb59767151acf75273ec2ff8b2bc37e6a3225b7a372eedbe2da525ef4164296276c0a29d055bf80761bcb31b6b52873223
[01-05 13:36:35.234 | IKEv2Client.java:243 | DEBUG ]  r_nonce: 9053f59aed3bed80e63bf1346a1019df66207e6040ff77cdb2ff5c83bc3f81bf
[01-05 13:36:35.235 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-05 13:36:35.241 | PktIKEEnc.java:243 | DEBUG ]  skEi: 87f35c4371749ae0ee908133e78f4a8d7537eddfd649a563350cf5754e05db05
[01-05 13:36:35.277 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c010000006401016421000048020000001c73c2a4cdcda9f60496a927791c7c9c415a73b1860f026b0b07f49870ca55ce9154c360c69b5290cd1f523607169d1a1cd06afc9699c6725925c6733583e7eb2c00002800000024010304032d4bec860300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-05 13:36:35.278 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-05 13:36:35.392 | TestMain.java:51 | DEBUG ]  End Time: 2022-01-05 01:36:35:391
[01-05 13:36:35.393 | TestMain.java:52 | DEBUG ]  Use Time: 66.96s
[01-06 22:50:19.638 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 10:50:19:634
[01-06 22:50:19.639 | TestMain.java:45 | INFO  ]  -4595242002103240935
[01-06 22:50:19.640 | TestMain.java:52 | DEBUG ]  End Time: 2022-01-06 10:50:19:640
[01-06 22:50:19.642 | TestMain.java:53 | DEBUG ]  Use Time: 0.006s
[01-06 22:51:55.692 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 10:51:55:688
[01-06 22:51:55.694 | TestMain.java:52 | DEBUG ]  End Time: 2022-01-06 10:51:55:694
[01-06 22:51:55.696 | TestMain.java:53 | DEBUG ]  Use Time: 0.006s
[01-06 23:03:17.332 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:03:17:329
[01-06 23:03:17.336 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:03:17.846 | IKEv2KeysGener.java:218 | DEBUG ]  skD: 1e8c8ab9dfc0452c98fe5f0d68ffeeafa2f4d3d9a7d0f3fca2d06321e3aa1028dd9200bccba8b9672a59cf80ba47b1f3c99ce34dc636a4fedc30de4f1281ca21
[01-06 23:03:17.846 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: 0eb88b114be74729cb822fc06165cb53093f368b4e977ac64481e2dbd0d46dd0e0743256d623305617acaf6e0b4da6c5c31cda92b03cd81ce518fa3212d606b1
[01-06 23:03:17.846 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: f2840d088829f5372124451290c997bb83c64b128fb312e51660cc81bd0980e07d7d38456d6f37105547faadbb5d14dc3b8eb4e9234a0e75763603f89d40bc98
[01-06 23:03:17.846 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 2da9695529b8564fd0335b9393e242d281502aa4cb3c8af480767c1c46f0452c
[01-06 23:03:17.847 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: a75bd40205989f06ac7aa839baa044012dd36d7cf4a8a538500e4af2221c9c1c
[01-06 23:03:17.847 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: f34aec08cf3842a9d7632d5f573440b1c41f769dfeafee6fbb1da756af85180962eab0d2f08092f14ef6fd0b4f053aeca51b76d478c45e8864d6624e95a546e3
[01-06 23:03:17.847 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: db556ffb9c129509ef30ff6f4c97162b1423109cc8c9e4053a81aa9b8073c3649616e759774d865e819193fa65827d2924912eaa0898abc027d51e2ad89221d3
[01-06 23:03:17.848 | IKEv2KeysGener.java:225 | DEBUG ]  4e2ea9661eaae0ef,ad052c6228a3b6e8,2da9695529b8564fd0335b9393e242d281502aa4cb3c8af480767c1c46f0452c,a75bd40205989f06ac7aa839baa044012dd36d7cf4a8a538500e4af2221c9c1c,"AES-CBC-256 [RFC3602]",0eb88b114be74729cb822fc06165cb53093f368b4e977ac64481e2dbd0d46dd0e0743256d623305617acaf6e0b4da6c5c31cda92b03cd81ce518fa3212d606b1,f2840d088829f5372124451290c997bb83c64b128fb312e51660cc81bd0980e07d7d38456d6f37105547faadbb5d14dc3b8eb4e9234a0e75763603f89d40bc98,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:03:17.848 | IKEv2Client.java:240 | DEBUG ]  ispi: 4e2ea9661eaae0ef
[01-06 23:03:17.848 | IKEv2Client.java:241 | DEBUG ]  rspi: ad052c6228a3b6e8
[01-06 23:03:17.848 | IKEv2Client.java:242 | DEBUG ]  r_ke: f88fb295593bab92cc791b13498aa32c3ce14453b8cf3f21e2e43a89781caba104f331b81ee3dc0599991b0745ad8106a7ea5d3cc073f9331da954ed2f932bf76b69ec479ce77ba4bac00f1f32f6c39e09d0e0884b400fe531268b015b61d2079b4272bd5abb9f78d0a77815946805981ef97f376c1c6bea0eb92e6b25a7f2909106f9ee750281eed474667b8c50feb3a9d327e7fca28c5f9e553a283d8f5c648f1bf2cdbb653d8540b8900484a837ed81f6287fe0d30928cfe7cf4e2d30a6bc7aa90d9a4439b540e694b3060874f3eb990e003fe2773372c353decf3d2a4ea8c2358630219abe0f3878c85886246ba700c4839374cbbc9a891e81cff6032825
[01-06 23:03:17.849 | IKEv2Client.java:243 | DEBUG ]  r_nonce: dff507a1e8e6823d4dbb0d36ed2db6a3bd1e46705207527825d3019ab7ce02c1
[01-06 23:03:17.849 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:03:17.853 | PktIKEEnc.java:243 | DEBUG ]  skEi: 2da9695529b8564fd0335b9393e242d281502aa4cb3c8af480767c1c46f0452c
[01-06 23:03:17.965 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c010000006401016421000048020000003e916c11289676c80bde2f8be0d33befc8ce2168bbfcbad6ac013c2450da08405797bb103f1d843785c8dd10a47daaec631a18ac74bfdcfd2860c79187f119352c00002800000024010304032de319930300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:03:17.965 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:03:17.983 | PktIKEEnc.java:243 | DEBUG ]  skEi: 2da9695529b8564fd0335b9393e242d281502aa4cb3c8af480767c1c46f0452c
[01-06 23:03:18.133 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:03:18.134 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 280000380000003401010804b7eaa0cfb6edf85d0300000c0100000c800e01000300000802000007030000080300000e000000080400000e22000024c0f2c07f7929e2bfe1bd41ca0bff65c1e8cfe23eb084f946c4fde3311e36b94d00000108000e000010b87c725962815cd76d3ccb4442e4bc3a7059f593c9d03739b779571a138d608c08dcf35fb80c1cd27c097ce938bbb5157b695866c13ac4419dbef4605128a96e4bcb8ba8907b7f0d46a29442890aae447033a04aca169d58c043bcde8b1d4c8da387f7cc913ca5190b81593a3c4936531e0e987dd7b8e2d241a7124a7b1e51d40991588106fdce4bdac1e5b1ec5b6058e5aaeaa319a6500268a92b3549e5673bb9316ac317b0ef27d9087e408df86b7c7ee5044519d086a21415b81888741a48a64f81d3aa2bf2eb9941f9ad89a560952abc5d5492c4b1f70bf12833d39262eae1c9a3d65f80d2c4220a52f5d8f1e0e9a99fbca0baed53b730c5a2bda0b35f0b0a0908070605040302010b
[01-06 23:03:18.134 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:03:18.134 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:03:18.147 | IKEv2KeysGener.java:262 | DEBUG ]  skD: 890ae34760e3f0f33c5bb19339624a4f3ce0af25f09ea50da16fd2de4afcfd904797e8200d896415c53659f326697916c2886db9f948f4414a9e255fb4bb8b86
[01-06 23:03:18.148 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 90bd683aedabc9a004560ad174b8b18572f3cfb5947159c3677f6b86adf4ccc2a1d3f0bde67b97fd80021ef9f70001b547a90994ea636b76345f9c7b4d68111d
[01-06 23:03:18.148 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: d050fcef8d5ed93a137a2de75473f7dfd39fe62cbb1deeedc44f875fd47be06ac5195a11ff61dbe6f40382e692abb8d7b8f49b789548268baf8c3a3d274a3a7d
[01-06 23:03:18.148 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: 5d64418a3c806e02d19e624beae157f8d2aae780146a1cde23defa245dfc8097
[01-06 23:03:18.148 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: 28a512d6abd1e1e61295e3164cb751cdeb03c56f8b6a7f04402f8d931bfc919e
[01-06 23:03:18.148 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 1b562e3ea2b62c20ed500e5bc4d4e1d594e3abe8bb0192b19263a07933640aeca21086b1e761622a619ab41e7b32d1f85679067e8f48f7f626c78bd725595552
[01-06 23:03:18.149 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: 085c2c8fae396e628f853bceeb51f639bd44ea0555cb2ea361c62fbb10155ef5dd2541c593f31f5e63b9aefc0874ed5151dbe387b4f31d5a48dfda0d7d45b338
[01-06 23:03:18.149 | IKEv2KeysGener.java:269 | DEBUG ]  8f985e553f678dc9,b7eaa0cfb6edf85d,5d64418a3c806e02d19e624beae157f8d2aae780146a1cde23defa245dfc8097,28a512d6abd1e1e61295e3164cb751cdeb03c56f8b6a7f04402f8d931bfc919e,"AES-CBC-256 [RFC3602]",90bd683aedabc9a004560ad174b8b18572f3cfb5947159c3677f6b86adf4ccc2a1d3f0bde67b97fd80021ef9f70001b547a90994ea636b76345f9c7b4d68111d,d050fcef8d5ed93a137a2de75473f7dfd39fe62cbb1deeedc44f875fd47be06ac5195a11ff61dbe6f40382e692abb8d7b8f49b789548268baf8c3a3d274a3a7d,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:03:18.149 | IKEv2Client.java:379 | DEBUG ]  new iSPI: 8f985e553f678dc9
[01-06 23:03:18.149 | IKEv2Client.java:380 | DEBUG ]  new rSPI: b7eaa0cfb6edf85d
[01-06 23:03:18.149 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:03:18.152 | PktIKEEnc.java:243 | DEBUG ]  skEi: 5d64418a3c806e02d19e624beae157f8d2aae780146a1cde23defa245dfc8097
[01-06 23:03:18.195 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:03:18.195 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800002800000024010304032de319950300000801000003030000080300000c00000008050000002c000024d4260ac1a406053e7cb5ef5ba366555178b8a2a2d83ddff97c9f338c7f83ab1f2d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:03:18.195 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:03:18.195 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 44
[01-06 23:03:18.195 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: OK
[01-06 23:03:18.478 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:03:18:478
[01-06 23:03:18.479 | TestMain.java:51 | DEBUG ]  Use Time: 1.149s
[01-06 23:03:40.859 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:03:40:856
[01-06 23:03:40.862 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:03:41.383 | IKEv2KeysGener.java:218 | DEBUG ]  skD: 7670251982d503a04f1109ef08f04ceea25c3fc747d20572f1ae6cc49f93097315a0596bf43e76d366279232f5113ca9bc4656921b93d10a341487d987cc9a9b
[01-06 23:03:41.384 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: e5120f965cc789f67a548554621ab0aad557d188ef07966604041595272e011376de620ffebf215b6dd70e894a0ac2337676c2ac6a547a5d3da194325e8c8fc2
[01-06 23:03:41.384 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: bf898d108b728759a3c9de0582a143eacd7c85ae46d92128206559a1c361fc6ad8108c9837c4e18ea33c5eb8f84967560d76ba21e91677bec75ebac5ee2a8b2c
[01-06 23:03:41.384 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 17970403bca513f869a2038a4d864a545dbb2e3bf9dd1c98d5a25a5c4ea8acfb
[01-06 23:03:41.384 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: 94e71d3c33bc904d833dab6c1908b8d27e5a10e8e08953494e1449d75fe1a5f4
[01-06 23:03:41.384 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: f2d398a3674d7f8cdfbabfd3a9c4263fe0fee70104b228157552fc663f92928cbf5a3b7d4609b270f801ccf339121bc86a11205f6e98720aefb5d265011f925f
[01-06 23:03:41.385 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: bea267577392e7f2a9af01e955109347bd45659ee1ce6d8ebfed458ba9e2d441137de1e0c80fde8679ba1311f6dcfeda77b73d81bb4b999417bc3a2545e682fc
[01-06 23:03:41.386 | IKEv2KeysGener.java:225 | DEBUG ]  d7b6ab4bc2ac5000,9fb8427d896175e0,17970403bca513f869a2038a4d864a545dbb2e3bf9dd1c98d5a25a5c4ea8acfb,94e71d3c33bc904d833dab6c1908b8d27e5a10e8e08953494e1449d75fe1a5f4,"AES-CBC-256 [RFC3602]",e5120f965cc789f67a548554621ab0aad557d188ef07966604041595272e011376de620ffebf215b6dd70e894a0ac2337676c2ac6a547a5d3da194325e8c8fc2,bf898d108b728759a3c9de0582a143eacd7c85ae46d92128206559a1c361fc6ad8108c9837c4e18ea33c5eb8f84967560d76ba21e91677bec75ebac5ee2a8b2c,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:03:41.386 | IKEv2Client.java:240 | DEBUG ]  ispi: d7b6ab4bc2ac5000
[01-06 23:03:41.386 | IKEv2Client.java:241 | DEBUG ]  rspi: 9fb8427d896175e0
[01-06 23:03:41.386 | IKEv2Client.java:242 | DEBUG ]  r_ke: 0c0df928941b15107554a25d183e9e5cb388b478868425bf7d7311d2361b7423bc586bf7830ff5fcb4bf49331c52941f97e184bf595ac498b0560c893dbe5cb95f842f0c54cec9768bc4fa401c2ae2250b3a193e6aadb475efc1567920f1dfc41c9c5acf8b3ac62269e114999be972ca49575aae405da0a010d725433d9f030293f76383246644d0071bed92faabbf603066852c0f7bcfce276e89d9b705478338c14d651478f2e6a14bcac9f0e2070dc591f402d2f29a555e3bc5484f85217a3f639f2fca721f4a4377daa9371aac876e9731c1945e6819a3fc71edd3a4bfc21ba3e4e409e00cd8d1187eb25e391b775ffd1c5b496839532721dd6cea90c2fb
[01-06 23:03:41.387 | IKEv2Client.java:243 | DEBUG ]  r_nonce: a28d2ae97edabdc9e639f5c2939afd8766f73959e9c6ccfc35cf0125f220c43a
[01-06 23:03:41.387 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
